base_price,discounted_price,product_name,category,brand,description
"1,29","0,93",Tomates Concassées - 400g,epicerie-salee,La Bio Idea,Tomates concassées idéales pour la confection de délicieuses sauces. Ingrédients issus de l'agriculture biologique . Contenance : Boîte de 400g.
"2,75","1,90",Cube de Savon de Marseille à l'huile d'Olive - 300g,beaute-hygiene,La Corvette,"Avec le savon de Marseille à l'huile d'olive La Corvette, retrouvez le véritable savon de Marseille (on ne plaisante pas avec les appelations !). Il respecte la charte de fabrication artisanale fixée par l’Union des Professionnels du Savon de Marseille : fabriqué à Marseille, selon le procédé traditionnel de cuisson en chaudrons, à base d’huiles exclusivement d’origine végétale (huile d'olive et huile de coprah, pas d'huile de palme), sans additif chimique (colorants, parfums, conservateurs, etc.). Il est hypoallergénique et respecte l’environnement."
"2,30","1,73",Tampon Normal au coton bio sans applicateur - x10,beaute-hygiene,Natracare,"Prix unitaire : 0,14€/unité
Pourquoi on aime les tampons bio et écolos Natracare
Les tampons Natracare sont les seuls au monde à ce jour à être réalisés à 100% à partir de coton biologique certifié. Ils ne sont pas blanchis au chlore et ne contiennent aucune matière plastique ni aucune trace de parfum ou de chlore. Merci Natracare !
Composition : Coton 100% Biologique, sans blanchiment au chlore et sans rayonne. L’applicateur est fabriqué en carton biodégradable et ne contient aucun chlore.
Pourquoi on aime Natracare
Les serviettes hygiéniques traditionnelles sont en général composées à 90% de plastique et tous les ans, 45 milliards de produits hygiéniques pour femme finissent à la poubelle (quand ça n'est pas au fond des océans).
La raison principale pour laquelle La Fourche a choisi Natracare, c'est précisément parce que leurs produits Natracare sont fabriqués à 95% à partir de matières biodégradables, compostables et renouvelables (du coton bio bien évidemment, du bioplastique fait à partir d'amidon et de la pâte de bois).
Natracare évite aussi d'utiliser les matières toxiques ou irritantes pour la peau que l'on retrouve chez tant d'autres fabriquants, tels que polyacrylates superabsorbants (dérivés du pétrole), latex (allergène), alcool, parabènes (pertubateurs endocriniens), formaldéhyde, phénoxyéthanol et parfums. A la place, que du naturel : du coton 100% biologique certifié et durable et des matériaux naturels d’origine végétale.
Et ce n'est pas tout : la fondatrice, Susie Hewson, est végétarienne et militante pour l'association américaine de protection des animaux PETA. Du coup, tous les produits Natracare sont :

Cruelty-free (non testés sur les animaux). Les tests dermatologiques sont réalisés sur des volontaires dans le cadre de procédures contrôlées.
Sans ingrédient d’origine animale ni matière première traitée avec des produits d’origine animale.
Utilisables par les végétaliens et végétariens, et certifiés par la"
"4,00","2,86",Éponge konjac,beaute-hygiene,Avril,"On vous le promet : l’essayer, c’est l’adopter ! L’éponge konjac, 100% naturelle et végétale, nettoie et exfolie la peau tout en douceur, avec ou sans démaquillant. Convient aux peaux acnéiques grâce à ses propriétés anti-bactériennes et purifiantes, convient aux peaux sèches et sensibles (fibres très douces qui nettoient sans savon). 100% naturelle et 100% végétale, Biodégradable. Durée de vie : 1 à 3 mois"
"6,29","4,95",Shampoing Solide pour cheveux normaux à l'argile jaune - 85g,beaute-hygiene,Secrets de Provence,"Tellement génial : on évite le gaspillage d’eau, on réduit la consommation d’énergie et on limite la génération de déchets d’emballage ! Et si facile à utiliser : comme un shampoing liquide, il mousse en le frottant directement sur les cheveux mouillés, puis il suffit de rincer. A base d’huiles végétales, enrichi de Beurre de Karité certifié bio et d’Argile Jaune naturelle, pour la douceur. Entre 40 et 50 shampoings avec un pain de 85g, soit à peu près autant qu’avec 2 flacons de liquide*. Développé et fabriqué en France - sans conservateur, sans silicone et sans sulfate. 100 % des ingrédients sont d’origine naturelle. 20,50 % des ingrédients sont issus de l’Agriculture Biologique"
"4,15","3,25",Tampon Normal au coton bio avec applicateur biodégradable - x16,beaute-hygiene,Natracare,"Prix unitaire : 0,2€/unité
Pourquoi on aime les tampons bio et écolos Natracare
Les tampons Natracare sont les seuls au monde à ce jour à être réalisés à 100% à partir de coton biologique certifié. Ils ne sont pas blanchis au chlore et ne contiennent aucune matière plastique ni aucune trace de parfum ou de chlore. 
L'applicateur-même a été confectionné en carton lisse biodégradable et ne contient pas non plus de chlore. Tout cela permet d'offrir aux femmes un produit naturel, efficace, bon pour l'environnement et sans risque d'irritation ou d'agression dues aux produits chimiques contenus dans les produits traditionnels. Merci Natracare ! 
Composition : Coton 100% Biologique, sans blanchiment au chlore et sans rayonne. L’applicateur est fabriqué en carton biodégradable et ne contient aucun chlore.
Pourquoi on aime Natracare
Les serviettes hygiéniques traditionnelles sont en général composées à 90% de plastique et tous les ans, 45 milliards de produits hygiéniques pour femme finissent à la poubelle (quand ça n'est pas au fond des océans).
La raison principale pour laquelle La Fourche a choisi Natracare, c'est précisément parce que leurs produits Natracare sont fabriqués à 95% à partir de matières biodégradables, compostables et renouvelables (du coton bio bien évidemment, du bioplastique fait à partir d'amidon et de la pâte de bois).
Natracare évite aussi d'utiliser les matières toxiques ou irritantes pour la peau que l'on retrouve chez tant d'autres fabriquants, tels que polyacrylates superabsorbants (dérivés du pétrole), latex (allergène), alcool, parabènes (pertubateurs endocriniens), formaldéhyde, phénoxyéthanol et parfums. A la place, que du naturel : du coton 100% biologique certifié et durable et des matériaux naturels d’origine végétale.
Et ce n'est pas tout : la fondatrice, Susie Hewson, est végétarienne et militante pour l'association américaine de protection des animaux PETA. Du coup, tous les produits Natracare sont :

Cruelty-free (non testés sur les animaux). Les tests dermatologiques sont réalisés sur des volontaires dans le cadre de procédures contrôlées.
Sans ingrédient d’origine animale ni matière première traitée avec des produits d’origine animale.
Utilisables par les végétaliens et végétariens, et certifiés par la"
"5,29","3,69",Shampoing Hydratation et Soin - 250ml,beaute-hygiene,Lavera,"Découvrez le Shampooing hydratation & soin : Une formule enrichie de lait d'amande bio et d'aloe vera qui lave les cheveux tout en douceur et les régénère de manière naturelle, sans irriter le cuir chevelu! Produit certifié Natrue. Vegan"
"4,60","3,10",Savon d'Alep - 200g,beaute-hygiene,Savon d'Alep,"Ce savon d'Alep a une haute teneur en huile de baies de laurier, associée à la douceur de l'huile d'olive. Grâce à ce mélange, ce savon est hautement purifiant. On peut l'utiliser également en masque de soin pour le visage, les cheveux ou le corps."
"2,34","1,52",Boisson Avoine Naturel - 1L,boissons,Lima,Boisson végétale à base d’avoine maltée! 1L
"7,49","5,86",Papier Toilette compact - x8,entretien-et-linge,Grazie,"La philosophie de Grazie Natural : tout ce recycle. Après avoir récupéré et contrôlé les matières recyclées, Grazie les transforme en papier de très grande qualité : très doux, très résistant et très absorbant. Et tout cela, sans aucun ajout de colorant : la couleur est naturelle !"
"1,29","0,93",Tomates Concassées - 400g,sans-gluten,La Bio Idea,Tomates concassées idéales pour la confection de délicieuses sauces. Ingrédients issus de l'agriculture biologique . Contenance : Boîte de 400g.
